user_id,housing_id,status
285,796,pending
780,138,pending
685,505,pending
940,324,pending
973,995,pending
164,184,pending
672,972,pending
650,119,pending
240,863,pending
405,34,pending
846,14,pending
799,858,pending
153,231,pending
272,406,pending
925,53,pending
545,110,pending
431,313,pending
542,357,pending
350,355,pending
223,74,pending
348,387,pending
324,541,pending
193,51,pending
848,608,pending
633,111,pending
672,114,pending
974,823,pending
272,288,pending
996,436,pending
501,326,pending
60,199,pending
530,630,pending
132,98,pending
640,544,pending
483,120,pending
100,114,pending
515,882,pending
590,354,pending
97,670,pending
730,466,pending
39,176,pending
368,351,pending
380,392,pending
8,755,pending
170,939,pending
313,433,pending
931,372,pending
838,513,pending
328,536,pending
588,663,pending
657,72,pending
636,86,pending
802,887,pending
201,355,pending
104,670,pending
913,348,pending
101,104,pending
945,753,pending
170,491,pending
805,687,pending
115,824,pending
311,386,pending
317,160,pending
796,892,pending
223,53,pending
473,895,pending
558,68,pending
78,939,pending
352,874,pending
359,702,pending
725,949,pending
694,650,pending
901,28,pending
543,627,pending
843,708,pending
386,126,pending
797,809,pending
629,602,pending
622,598,pending
373,945,pending
940,778,pending
309,565,pending
630,275,pending
407,890,pending
396,619,pending
636,374,pending
682,435,pending
50,772,pending
843,20,pending
112,785,pending
824,520,pending
65,687,pending
826,884,pending
321,838,pending
148,688,pending
487,806,pending
684,636,pending
570,541,pending
101,397,pending
798,634,pending
777,319,pending
926,613,pending
520,114,pending
258,568,pending
179,511,pending
607,232,pending
381,448,pending
967,20,pending
566,949,pending
941,145,pending
342,959,pending
709,165,pending
905,388,pending
440,565,pending
610,389,pending
214,646,pending
534,111,pending
875,52,pending
233,481,pending
431,870,pending
412,385,pending
320,970,pending
519,576,pending
930,146,pending
645,595,pending
60,771,pending
484,94,pending
814,880,pending
161,878,pending
634,705,pending
141,664,pending
519,378,pending
628,779,pending
846,204,pending
248,274,pending
153,886,pending
94,138,pending
480,644,pending
124,820,pending
771,610,pending
995,13,pending
275,700,pending
360,420,pending
379,617,pending
981,861,pending
220,10,pending
502,694,pending
586,476,pending
545,38,pending
448,481,pending
728,725,pending
73,173,pending
171,399,pending
264,779,pending
26,345,pending
490,109,pending
454,957,pending
598,863,pending
169,445,pending
681,151,pending
371,799,pending
148,371,pending
14,557,pending
937,7,pending
542,766,pending
114,397,pending
370,917,pending
281,644,pending
396,980,pending
346,192,pending
177,824,pending
965,696,pending
729,358,pending
664,957,pending
745,239,pending
192,658,pending
735,588,pending
893,210,pending
428,944,pending
310,419,pending
37,715,pending
627,322,pending
442,443,pending
752,550,pending
737,758,pending
179,253,pending
611,472,pending
878,942,pending
868,349,pending
479,697,pending
484,20,pending
743,633,pending
511,631,pending
525,162,pending
214,637,pending
574,893,pending
237,32,pending
816,763,pending
10,415,pending
865,442,pending
591,502,pending
646,261,pending
447,185,pending
222,547,pending
122,478,pending
454,459,pending
178,105,pending
488,285,pending
385,41,pending
357,673,pending
302,966,pending
845,763,pending
732,628,pending
542,569,pending
544,6,pending
847,778,pending
453,853,pending
401,157,pending
462,792,pending
504,969,pending
85,392,pending
65,736,pending
920,807,pending
59,644,pending
551,462,pending
865,200,pending
156,813,pending
283,76,pending
861,48,pending
39,691,pending
29,385,pending
518,817,pending
565,691,pending
639,92,pending
891,646,pending
779,904,pending
187,357,pending
131,922,pending
796,799,pending
686,501,pending
951,834,pending
216,436,pending
575,999,pending
987,257,pending
864,701,pending
311,392,pending
485,34,pending
846,301,pending
819,11,pending
44,99,pending
620,511,pending
709,921,pending
560,398,pending
184,639,pending
907,427,pending
174,920,pending
789,527,pending
850,246,pending
437,46,pending
347,962,pending
131,768,pending
254,45,pending
115,90,pending
708,929,pending
403,715,pending
64,55,pending
152,385,pending
31,844,pending
111,557,pending
787,889,pending
704,735,pending
997,183,pending
392,176,pending
826,378,pending
273,911,pending
644,33,pending
196,312,pending
604,556,pending
768,841,pending
833,717,pending
437,925,pending
307,773,pending
733,163,pending
531,577,pending
519,86,pending
689,397,pending
729,523,pending
220,600,pending
67,375,pending
653,323,pending
136,496,pending
6,377,pending
154,981,pending
562,533,pending
644,831,pending
863,520,pending
65,625,pending
696,660,pending
738,887,pending
141,257,pending
761,442,pending
201,278,pending
441,755,pending
700,286,pending
689,136,pending
718,308,pending
859,230,pending
73,852,pending
880,446,pending
738,888,pending
592,420,pending
518,197,pending
645,225,pending
572,739,pending
910,866,pending
415,702,pending
868,601,pending
146,366,pending
239,773,pending
458,917,pending
164,828,pending
934,504,pending
195,509,pending
712,166,pending
580,69,pending
608,220,pending
372,231,pending
508,769,pending
156,128,pending
187,181,pending
566,535,pending
780,147,pending
924,332,pending
442,490,pending
912,103,pending
915,348,pending
916,239,pending
15,17,pending
74,639,pending
716,665,pending
195,805,pending
966,923,pending
117,65,pending
166,522,pending
834,761,pending
176,896,pending
603,491,pending
507,686,pending
188,44,pending
675,898,pending
946,50,pending
856,631,pending
807,715,pending
589,319,pending
997,974,pending
936,979,pending
664,961,pending
547,463,pending
712,680,pending
396,686,pending
123,758,pending
595,684,pending
544,770,pending
265,903,pending
161,72,pending
888,249,pending
36,49,pending
704,774,pending
604,766,pending
688,301,pending
90,758,pending
131,48,pending
627,243,pending
513,379,pending
424,568,pending
314,159,pending
634,12,pending
98,954,pending
838,600,pending
980,238,pending
103,150,pending
207,902,pending
18,890,pending
14,404,pending
928,197,pending
416,398,pending
774,768,pending
146,666,pending
468,822,pending
763,358,pending
608,226,pending
336,329,pending
895,347,pending
602,858,pending
290,140,pending
251,134,pending
134,297,pending
696,2,pending
933,337,pending
969,18,pending
464,960,pending
488,232,pending
691,846,pending
740,240,pending
572,23,pending
471,11,pending
985,586,pending
712,822,pending
221,348,pending
298,812,pending
46,260,pending
599,366,pending
627,986,pending
79,512,pending
163,979,pending
715,647,pending
279,691,pending
852,552,pending
876,740,pending
966,57,pending
143,625,pending
601,114,pending
206,839,pending
774,179,pending
172,399,pending
919,628,pending
104,943,pending
88,812,pending
829,154,pending
881,993,pending
310,518,pending
447,224,pending
636,965,pending
489,189,pending
469,739,pending
950,216,pending
372,197,pending
449,380,pending
881,657,pending
771,774,pending
985,317,pending
787,798,pending
66,480,pending
141,718,pending
729,786,pending
382,421,pending
22,779,pending
3,557,pending
132,190,pending
339,509,pending
186,964,pending
552,200,pending
274,403,pending
613,931,pending
331,641,pending
752,722,pending
52,39,pending
879,700,pending
986,216,pending
25,731,pending
356,545,pending
510,685,pending
237,846,pending
661,835,pending
954,720,pending
196,966,pending
181,871,pending
751,600,pending
815,372,pending
947,916,pending
965,951,pending
436,279,pending
290,580,pending
777,980,pending
197,343,pending
872,874,pending
55,652,pending
228,743,pending
755,170,pending
566,67,pending
251,923,pending
977,12,pending
78,235,pending
542,290,pending
391,362,pending
569,999,pending
53,202,pending
112,458,pending
87,481,pending
240,544,pending
637,632,pending
818,118,pending
1,906,pending
60,762,pending
760,692,pending
276,208,pending
144,567,pending
301,963,pending
290,706,pending
255,331,pending
634,70,pending
195,511,pending
221,58,pending
953,136,pending
571,1000,pending
557,628,pending
439,336,pending
534,982,pending
453,4,pending
554,988,pending
831,991,pending
253,313,pending
184,390,pending
365,674,pending
698,763,pending
915,733,pending
530,789,pending
648,730,pending
431,416,pending
561,397,pending
830,447,pending
960,398,pending
708,226,pending
46,847,pending
225,948,pending
751,565,pending
16,109,pending
476,633,pending
324,440,pending
169,655,pending
353,816,pending
580,839,pending
64,139,pending
724,228,pending
809,415,pending
341,643,pending
69,482,pending
560,27,pending
568,387,pending
333,830,pending
317,868,pending
771,460,pending
848,685,pending
118,700,pending
177,410,pending
565,978,pending
679,467,pending
667,384,pending
862,428,pending
634,493,pending
954,96,pending
288,367,pending
550,861,pending
462,40,pending
541,826,pending
560,345,pending
37,350,pending
569,513,pending
299,765,pending
480,32,pending
271,5,pending
120,624,pending
935,367,pending
747,386,pending
305,834,pending
460,303,pending
615,635,pending
347,32,pending
140,516,pending
97,688,pending
830,302,pending
257,290,pending
276,674,pending
514,240,pending
7,863,pending
130,165,pending
178,690,pending
56,395,pending
665,965,pending
354,526,pending
728,579,pending
303,947,pending
232,798,pending
343,6,pending
618,270,pending
527,242,pending
748,177,pending
715,100,pending
522,359,pending
199,724,pending
839,362,pending
121,930,pending
821,856,pending
679,434,pending
696,595,pending
234,681,pending
211,307,pending
663,386,pending
426,686,pending
302,766,pending
131,280,pending
382,184,pending
845,926,pending
68,719,pending
771,540,pending
312,895,pending
672,189,pending
347,349,pending
405,9,pending
769,944,pending
544,879,pending
796,976,pending
199,5,pending
441,421,pending
708,111,pending
171,32,pending
495,717,pending
734,775,pending
607,777,pending
816,825,pending
33,479,pending
684,349,pending
386,550,pending
135,140,pending
792,978,pending
137,908,pending
963,871,pending
653,47,pending
941,962,pending
776,262,pending
540,376,pending
701,141,pending
84,827,pending
583,976,pending
613,666,pending
85,186,pending
575,760,pending
486,547,pending
181,930,pending
40,87,pending
571,388,pending
517,569,pending
25,902,pending
822,677,pending
903,109,pending
323,549,pending
84,547,pending
452,644,pending
824,668,pending
967,349,pending
442,115,pending
910,930,pending
24,663,pending
527,406,pending
11,775,pending
422,438,pending
34,757,pending
743,823,pending
432,132,pending
852,836,pending
94,899,pending
370,58,pending
738,484,pending
837,65,pending
507,64,pending
677,524,pending
967,203,pending
84,345,pending
99,361,pending
187,110,pending
719,221,pending
319,656,pending
33,852,pending
506,271,pending
708,745,pending
129,96,pending
25,787,pending
328,974,pending
559,986,pending
469,912,pending
908,477,pending
929,740,pending
249,384,pending
888,374,pending
104,971,pending
952,269,pending
247,89,pending
334,109,pending
