address,price,rooms
Address295,341,4
Address296,137,3
Address297,293,1
Address298,464,1
Address299,85,5
Address300,485,5
Address301,483,3
Address302,436,5
Address303,271,2
Address304,409,3
Address305,469,4
Address306,293,5
Address307,296,5
Address308,393,4
Address309,485,1
Address310,467,3
Address311,102,3
Address312,466,4
Address313,67,2
Address314,435,3
Address315,177,4
Address316,300,1
Address317,438,3
Address318,38,5
Address319,171,3
Address320,465,3
Address321,192,5
Address322,383,1
Address323,216,4
Address324,448,5
Address325,354,4
Address326,326,4
Address327,252,3
Address328,229,1
Address329,116,3
Address330,407,1
Address331,462,1
Address332,22,5
Address333,221,5
Address334,98,1
Address335,453,5
Address336,314,1
Address337,487,5
Address338,370,4
Address339,453,5
Address340,34,4
Address341,148,3
Address342,40,2
Address343,133,5
Address344,134,3
Address345,282,4
Address346,321,2
Address347,419,4
Address348,108,1
Address349,218,5
Address350,342,3
Address351,43,4
Address352,439,1
Address353,145,5
Address354,391,5
Address355,385,3
Address356,445,2
Address357,372,5
Address358,362,1
Address359,385,4
Address360,355,2
Address361,238,5
Address362,173,4
Address363,255,3
Address364,182,5
Address365,297,1
Address366,346,5
Address367,346,3
Address368,216,2
Address369,234,4
Address370,484,2
Address371,123,3
Address372,73,5
Address373,65,4
Address374,323,4
Address375,187,5
Address376,302,3
Address377,148,2
Address378,500,1
Address379,144,2
Address380,265,4
Address381,77,2
Address382,100,2
Address383,359,3
Address384,449,2
Address385,296,5
Address386,89,1
Address387,314,4
Address388,192,4
Address389,136,3
Address390,468,3
Address391,157,3
Address392,174,5
Address393,412,4
Address394,43,2
Address395,351,5
Address396,380,3
Address397,425,5
Address398,418,5
Address399,295,1
Address400,223,4
Address401,377,3
Address402,168,1
Address403,214,4
Address404,177,5
Address405,417,5
Address406,160,1
Address407,44,4
Address408,116,5
Address409,369,1
Address410,207,3
Address411,145,3
Address412,463,1
Address413,173,3
Address414,273,3
Address415,479,3
Address416,255,4
Address417,299,2
Address418,110,1
Address419,249,2
Address420,463,2
Address421,78,2
Address422,373,3
Address423,427,3
Address424,342,1
Address425,351,1
Address426,83,5
Address427,116,5
Address428,463,5
Address429,296,5
Address430,258,3
Address431,158,1
Address432,133,3
Address433,166,4
Address434,48,3
Address435,310,1
Address436,242,5
Address437,320,3
Address438,367,1
Address439,451,2
Address440,464,1
Address441,211,4
Address442,345,1
Address443,87,4
Address444,437,3
Address445,297,2
Address446,88,1
Address447,482,2
Address448,378,1
Address449,469,4
Address450,455,2
Address451,437,5
Address452,175,1
Address453,260,3
Address454,121,5
Address455,421,5
Address456,36,4
Address457,144,4
Address458,305,1
Address459,294,5
Address460,292,1
Address461,187,4
Address462,305,5
Address463,137,1
Address464,44,3
Address465,210,3
Address466,363,1
Address467,77,4
Address468,415,4
Address469,483,2
Address470,169,1
Address471,346,1
Address472,452,3
Address473,179,1
Address474,348,3
Address475,326,3
Address476,226,2
Address477,136,3
Address478,151,2
Address479,417,1
Address480,332,3
Address481,159,4
Address482,188,5
Address483,417,4
Address484,459,4
Address485,301,5
Address486,319,4
Address487,106,1
Address488,170,5
Address489,433,5
Address490,39,3
Address491,261,1
Address492,253,5
Address493,459,4
Address494,75,3
Address495,113,4
Address496,186,4
Address497,205,2
Address498,322,3
Address499,187,5
Address500,246,4
Address501,120,5
Address502,126,2
Address503,146,2
Address504,389,1
Address505,205,4
Address506,291,3
Address507,384,3
Address508,20,5
Address509,286,2
Address510,184,1
Address511,452,3
Address512,487,1
Address513,274,2
Address514,191,4
Address515,499,1
Address516,85,5
Address517,119,3
Address518,25,1
Address519,76,5
Address520,484,4
Address521,252,4
Address522,404,4
Address523,445,2
Address524,355,4
Address525,447,1
Address526,165,3
Address527,366,4
Address528,46,4
Address529,431,5
Address530,415,5
Address531,261,1
Address532,208,3
Address533,381,1
Address534,295,4
Address535,335,5
Address536,495,5
Address537,340,2
Address538,360,4
Address539,342,1
Address540,260,1
Address541,151,2
Address542,314,4
Address543,444,4
Address544,337,4
Address545,188,2
Address546,360,3
Address547,85,2
Address548,451,3
Address549,110,2
Address550,118,3
Address551,113,3
Address552,153,4
Address553,485,2
Address554,234,4
Address555,352,1
Address556,229,2
Address557,157,2
Address558,47,3
Address559,356,4
Address560,138,2
Address561,304,3
Address562,274,4
Address563,73,4
Address564,338,5
Address565,65,3
Address566,438,1
Address567,160,5
Address568,315,2
Address569,367,2
Address570,170,1
Address571,204,2
Address572,82,5
Address573,367,2
Address574,268,5
Address575,50,3
Address576,269,2
Address577,230,3
Address578,105,3
Address579,232,1
Address580,496,2
Address581,370,1
Address582,98,3
Address583,262,5
Address584,301,4
Address585,196,3
Address586,302,1
Address587,106,3
Address588,323,5
Address589,110,3
Address590,290,5
Address591,228,1
Address592,142,1
Address593,391,2
Address594,167,3
Address595,167,3
Address596,192,4
Address597,254,3
Address598,249,2
Address599,246,3
Address600,346,2
Address601,351,4
Address602,411,3
Address603,414,5
Address604,128,4
Address605,110,1
Address606,120,5
Address607,124,2
Address608,116,1
Address609,142,3
Address610,117,1
Address611,441,5
Address612,312,3
Address613,364,1
Address614,169,3
Address615,39,4
Address616,476,2
Address617,381,5
Address618,66,5
Address619,485,5
Address620,73,4
Address621,56,4
Address622,227,5
Address623,499,5
Address624,184,4
Address625,28,3
Address626,394,2
Address627,305,1
Address628,178,1
Address629,283,2
Address630,179,2
Address631,439,5
Address632,416,4
Address633,435,5
Address634,63,3
Address635,173,5
Address636,398,1
Address637,177,5
Address638,330,1
Address639,226,1
Address640,402,5
Address641,177,5
Address642,421,1
Address643,79,5
Address644,332,3
Address645,115,3
Address646,473,1
Address647,164,1
Address648,209,5
Address649,431,2
Address650,423,1
Address651,66,5
Address652,70,4
Address653,177,1
Address654,207,5
Address655,440,5
Address656,244,4
Address657,138,1
Address658,423,2
Address659,457,4
Address660,392,1
Address661,162,1
Address662,224,5
Address663,310,2
Address664,164,1
Address665,333,2
Address666,486,4
Address667,323,2
Address668,92,5
Address669,127,1
Address670,492,4
Address671,277,4
Address672,417,1
Address673,456,1
Address674,296,5
Address675,222,3
Address676,347,2
Address677,176,2
Address678,218,1
Address679,75,1
Address680,46,4
Address681,132,2
Address682,442,1
Address683,79,1
Address684,178,1
Address685,51,2
Address686,276,3
Address687,262,4
Address688,386,2
Address689,267,5
Address690,233,1
Address691,434,1
Address692,498,2
Address693,129,2
Address694,35,1
Address695,20,4
Address696,169,2
Address697,340,5
Address698,238,1
Address699,119,3
Address700,90,1
Address701,332,2
Address702,287,1
Address703,105,4
Address704,271,3
Address705,363,2
Address706,389,3
Address707,300,4
Address708,295,3
Address709,494,2
Address710,179,5
Address711,83,4
Address712,117,1
Address713,383,1
Address714,88,4
Address715,389,5
Address716,101,3
Address717,225,3
Address718,181,1
Address719,488,3
Address720,163,1
Address721,380,4
Address722,94,4
Address723,141,2
Address724,222,2
Address725,349,3
Address726,148,1
Address727,93,1
Address728,211,5
Address729,389,3
Address730,209,5
Address731,290,3
Address732,497,1
Address733,133,2
Address734,205,1
Address735,346,4
Address736,442,2
Address737,288,2
Address738,349,1
Address739,195,2
Address740,375,1
Address741,176,3
Address742,409,3
Address743,209,5
Address744,174,3
Address745,205,2
Address746,154,3
Address747,481,1
Address748,455,1
Address749,338,4
Address750,56,5
Address751,188,3
Address752,383,2
Address753,326,1
Address754,380,3
Address755,364,1
Address756,475,5
Address757,458,2
Address758,454,2
Address759,469,2
Address760,160,4
Address761,395,3
Address762,185,4
Address763,130,2
Address764,361,4
Address765,307,5
Address766,164,3
Address767,373,1
Address768,222,4
Address769,177,2
Address770,404,5
Address771,415,2
Address772,43,5
Address773,158,2
Address774,39,5
Address775,348,2
Address776,53,2
Address777,99,2
Address778,275,5
Address779,182,1
Address780,398,3
Address781,280,5
Address782,183,4
Address783,281,3
Address784,356,2
Address785,177,5
Address786,432,2
Address787,365,3
Address788,444,3
Address789,201,5
Address790,218,4
Address791,320,2
Address792,204,1
Address793,154,1
Address794,440,3
Address795,330,3
Address796,278,2
Address797,451,3
Address798,277,2
Address799,188,1
Address800,454,2
Address801,185,5
Address802,323,5
Address803,402,3
Address804,193,2
Address805,99,5
Address806,181,1
Address807,26,1
Address808,444,1
Address809,32,1
Address810,42,5
Address811,289,2
Address812,461,5
Address813,473,1
Address814,436,1
Address815,494,2
Address816,246,1
Address817,27,5
Address818,157,1
Address819,261,1
Address820,71,4
Address821,31,4
Address822,150,2
Address823,117,2
Address824,133,2
Address825,407,5
Address826,246,2
Address827,337,3
Address828,237,1
Address829,211,4
Address830,246,1
Address831,151,3
Address832,171,5
Address833,38,5
Address834,126,2
Address835,201,2
Address836,497,5
Address837,82,2
Address838,459,4
Address839,102,3
Address840,383,2
Address841,304,3
Address842,68,4
Address843,489,1
Address844,499,4
Address845,318,2
Address846,423,5
Address847,440,1
Address848,98,3
Address849,266,1
Address850,206,3
Address851,345,3
Address852,247,1
Address853,40,2
Address854,50,2
Address855,229,1
Address856,478,3
Address857,28,3
Address858,474,5
Address859,22,2
Address860,441,1
Address861,448,3
Address862,346,2
Address863,495,2
Address864,147,3
Address865,485,1
Address866,102,3
Address867,111,1
Address868,54,2
Address869,318,5
Address870,429,5
Address871,397,1
Address872,128,1
Address873,417,1
Address874,463,5
Address875,466,2
Address876,220,1
Address877,68,5
Address878,194,4
Address879,130,2
Address880,64,1
Address881,162,5
Address882,53,1
Address883,222,1
Address884,155,5
Address885,497,1
Address886,114,3
Address887,139,1
Address888,411,3
Address889,83,1
Address890,498,4
Address891,206,1
Address892,63,5
Address893,110,2
Address894,68,4
Address895,355,3
Address896,23,1
Address897,47,3
Address898,223,4
Address899,403,1
Address900,499,1
Address901,133,1
Address902,455,1
Address903,479,4
Address904,264,2
Address905,195,2
Address906,384,4
Address907,96,1
Address908,110,4
Address909,230,3
Address910,341,2
Address911,414,5
Address912,148,2
Address913,403,2
Address914,148,1
Address915,454,1
Address916,145,1
Address917,315,5
Address918,379,5
Address919,50,3
Address920,376,1
Address921,112,1
Address922,26,1
Address923,48,2
Address924,349,3
Address925,369,2
Address926,94,5
Address927,136,3
Address928,36,2
Address929,126,4
Address930,189,3
Address931,302,2
Address932,345,3
Address933,448,5
Address934,171,5
Address935,186,4
Address936,265,4
Address937,393,4
Address938,176,1
Address939,429,5
Address940,161,5
Address941,398,1
Address942,470,3
Address943,400,2
Address944,40,1
Address945,214,3
Address946,399,3
Address947,193,3
Address948,392,4
Address949,78,2
Address950,270,2
Address951,158,4
Address952,125,3
Address953,34,4
Address954,294,4
Address955,115,4
Address956,45,3
Address957,286,1
Address958,392,2
Address959,394,1
Address960,217,3
Address961,229,5
Address962,60,1
Address963,212,5
Address964,286,5
Address965,52,1
Address966,280,2
Address967,77,5
Address968,151,3
Address969,158,4
Address970,483,3
Address971,191,3
Address972,38,1
Address973,94,3
Address974,58,3
Address975,469,4
Address976,424,4
Address977,110,2
Address978,60,2
Address979,59,5
Address980,78,4
Address981,206,5
Address982,87,5
Address983,45,5
Address984,271,5
Address985,399,3
Address986,459,2
Address987,433,2
Address988,264,3
Address989,155,1
Address990,99,3
Address991,41,3
Address992,373,1
Address993,49,2
Address994,90,3
Address995,260,3
Address996,108,1
Address997,254,2
Address998,62,3
Address999,176,1
